Paper,DOI/ISSN,Site,Trt.combo,Control
Abdollahi and Munkholm 2014,10.2136/sssaj2013.07.0301,NA,Cover crop,NA
Abdollahi and Munkholm 2014,10.2136/sssaj2013.07.0301,NA,Direct drill,NA
Abdollahi and Munkholm 2014,10.2136/sssaj2013.07.0301,NA,Harrowing,NA
Abdollahi and Munkholm 2014,10.2136/sssaj2013.07.0301,NA,Moldboard plow,y
Abdollahi and Munkholm 2014,10.2136/sssaj2013.07.0301,NA,No cover crop,y
Alemu et al. 1997,10.1080/00103629709369772,NA,"Continous Sorghum, No Till",NA
Alemu et al. 1997,10.1080/00103629709369772,NA,"Continous Sorghum, Stubble Mulch Till",y
Alemu et al. 1997,10.1080/00103629709369772,NA,"Wheat Sorghum Fallow, No Till",NA
Alemu et al. 1997,10.1080/00103629709369772,NA,"Wheat Sorghum Fallow, Stubble Mulch Till",NA
Arshad et al. 1999,NO  DOI,Silt Loam,Conventional Till,y
Arshad et al. 1999,NO  DOI,Silt Loam,No Till,NA
Barber et al. 1996,10.1016/0167-1987(96)01012-4,NA,Conventional tillage,y
Barber et al. 1996,10.1016/0167-1987(96)01012-4,NA,Flexible tillage,NA
Barber et al. 1996,10.1016/0167-1987(96)01012-4,NA,No tillage,NA
Barber et al. 1996,10.1016/0167-1987(96)01012-4,NA,Reduced tillage/chisel plow,NA
Bazaya et al. 2009,10.1016/j.still.2009.05.006,NA,Conventional Sowing,y
Bazaya et al. 2009,10.1016/j.still.2009.05.006,NA,Rotavator,NA
Bazaya et al. 2009,10.1016/j.still.2009.05.006,NA,Zero tillage,NA
Bhattacharyya et al. 2008,10.1016/j.agwat.2008.03.007,NA,Conventional tillage,y
Bhattacharyya et al. 2008,10.1016/j.agwat.2008.03.007,NA,Pre-sowing + active tillering,NA
Bhattacharyya et al. 2008,10.1016/j.agwat.2008.03.007,NA,Pre-sowing irrigation,NA
Bhattacharyya et al. 2008,10.1016/j.agwat.2008.03.007,NA,Pre-sowing+active tillering+panicle initiation,NA
Bhattacharyya et al. 2008,10.1016/j.agwat.2008.03.007,NA,Pre-sowing+active tillering+panicle initiation+grain filling,NA
Bhattacharyya et al. 2008,10.1016/j.agwat.2008.03.007,NA,Zero tillage,NA
Gangwar et al. 2006,10.1016/j.still.2005.06.015,NA,Conventional Till,y
Gangwar et al. 2006,10.1016/j.still.2005.06.015,NA,No Till,NA
Gangwar et al. 2006,10.1016/j.still.2005.06.015,NA,Reduced Till,NA
Gangwar et al. 2006,10.1016/j.still.2005.06.015,NA,Residue removed,NA
Gangwar et al. 2006,10.1016/j.still.2005.06.015,NA,Residue burned,NA
Gangwar et al. 2006,10.1016/j.still.2005.06.015,NA,Residue incorporated,NA
Ketema and Yimer 2014,10.1016/j.still.2014.03.011,10 year,AFCST,NA
Ketema and Yimer 2014,10.1016/j.still.2014.03.011,15 year,AFCST,NA
Ketema and Yimer 2014,10.1016/j.still.2014.03.011,5 year,AFCST,NA
Ketema and Yimer 2014,10.1016/j.still.2014.03.011,10 year,MCVT,y
Ketema and Yimer 2014,10.1016/j.still.2014.03.011,15 year,MCVT,y
Ketema and Yimer 2014,10.1016/j.still.2014.03.011,5 year,MCVT,y
Kuotsu et al. 2014,10.1016/j.still.2014.04.008,NA,BBF + residue incorporation,NA
Kuotsu et al. 2014,10.1016/j.still.2014.04.008,NA,BBF+residue incorporation + headge leaves incorporation,NA
Kuotsu et al. 2014,10.1016/j.still.2014.04.008,NA,BBF+residue incorporation + headge leaves mulching(No Till),NA
Kuotsu et al. 2014,10.1016/j.still.2014.04.008,NA,Flat bed + residue removal,NA
Kuotsu et al. 2014,10.1016/j.still.2014.04.008,NA,RB+residue incorporation + headge leaves incorporation,NA
Kuotsu et al. 2014,10.1016/j.still.2014.04.008,NA,RB+residue incorporation + headge leaves mulching(No Till),NA
Kuotsu et al. 2014,10.1016/j.still.2014.04.008,NA,RB+residue incorporation,NA
Lal et al. 1978,10.1016/0378-4290(78)90008-4,NA,Brachiaria,NA
Lal et al. 1978,10.1016/0378-4290(78)90008-4,NA,Centrosema,NA
Lal et al. 1978,10.1016/0378-4290(78)90008-4,NA,Control,y
Lal et al. 1978,10.1016/0378-4290(78)90008-4,NA,Glycine,NA
Lal et al. 1978,10.1016/0378-4290(78)90008-4,NA,Melinis,NA
Lal et al. 1978,10.1016/0378-4290(78)90008-4,NA,Panicum,NA
Lal et al. 1978,10.1016/0378-4290(78)90008-4,NA,Pueraria,NA
Lal et al. 1978,10.1016/0378-4290(78)90008-4,NA,Setaria,NA
Lal et al. 1978,10.1016/0378-4290(78)90008-4,NA,Stylosanthes,NA
Liebig et al 2004,10.1016/j.still.2004.02.002,1984 site,"Spring wheat - fallow, Conventional tillage",y
Liebig et al 2004,10.1016/j.still.2004.02.002,1984 site,"Spring wheat - winter wheat - sunflower, No till",NA
Locke et al 2013,10.2136/sssaj2012.0325,NA,No till,NA
Locke et al 2013,10.2136/sssaj2012.0325,NA,Minimum till,NA
Locke et al 2013,10.2136/sssaj2012.0325,NA,No cover,y
Locke et al 2013,10.2136/sssaj2012.0325,NA,Clover,NA
Locke et al 2013,10.2136/sssaj2012.0325,NA,Rye,NA
Masri and Ryan 2006,10.1016/j.still.2005.03.003,NA,Chickpea,NA
Masri and Ryan 2006,10.1016/j.still.2005.03.003,NA,Fallow,y
Masri and Ryan 2006,10.1016/j.still.2005.03.003,NA,Lentil,NA
Masri and Ryan 2006,10.1016/j.still.2005.03.003,NA,Medic,NA
Masri and Ryan 2006,10.1016/j.still.2005.03.003,NA,Vetch,NA
Masri and Ryan 2006,10.1016/j.still.2005.03.003,NA,Watermelon,NA
Masri and Ryan 2006,10.1016/j.still.2005.03.003,NA,Wheat,NA
McVay et al. 1989,10.2136/sssaj1989.03615995005300060040x,Coastal Plain,Crimson Clover,NA
McVay et al. 1989,10.2136/sssaj1989.03615995005300060040x,Limestone Valley,Crimson Clover,NA
McVay et al. 1989,10.2136/sssaj1989.03615995005300060040x,Coastal Plain,Fallow,y
McVay et al. 1989,10.2136/sssaj1989.03615995005300060040x,Limestone Valley,Fallow,y
McVay et al. 1989,10.2136/sssaj1989.03615995005300060040x,Coastal Plain,Hairy Vetch,NA
McVay et al. 1989,10.2136/sssaj1989.03615995005300060040x,Limestone Valley,Hairy Vetch,NA
McVay et al. 1989,10.2136/sssaj1989.03615995005300060040x,Coastal Plain,Wheat,NA
McVay et al. 1989,10.2136/sssaj1989.03615995005300060040x,Limestone Valley,Wheat,NA
Moebius-Clune et al. 2008,10.2136/sssaj2007.0248,NA,"No till, Stover harvested",NA
Moebius-Clune et al. 2008,10.2136/sssaj2007.0248,NA,"No till, Stover returned",NA
Moebius-Clune et al. 2008,10.2136/sssaj2007.0248,NA,"Plow till, Stover harvested",y
Moebius-Clune et al. 2008,10.2136/sssaj2007.0248,NA,"Plow till, Stover returned",NA
Rusinamhodzi et al. 2012,10.1016/j.fcr.2012.07.014,Ruaca,"0 year, Maize",y
Rusinamhodzi et al. 2012,10.1016/j.fcr.2012.07.014,Ruaca,"1 year, Maize-pigeonpea",NA
Rusinamhodzi et al. 2012,10.1016/j.fcr.2012.07.014,Ruaca,"3 years, Maize-pigeonpea",NA
Rusinamhodzi et al. 2012,10.1016/j.fcr.2012.07.014,Ruaca,"5 years, Maize-pigeonpea",NA
Sasal et al. 2006,10.1016/j.still.2005.02.025,Trial 1,Chisel Plough,y
Sasal et al. 2006,10.1016/j.still.2005.02.025,Trial 1,Zero Till,NA
Sasal et al. 2006,10.1016/j.still.2005.02.025,Trial 2,Chisel Plough,y
Sasal et al. 2006,10.1016/j.still.2005.02.025,Trial 2,Zero Till,NA
Sasal et al. 2006,10.1016/j.still.2005.02.025,Trial 3,Chisel Plough,y
Sasal et al. 2006,10.1016/j.still.2005.02.025,Trial 3,Zero Till,NA
Sharma et. al 2010,10.1007/s10705-009-9327-y,NA,Control,y
